F3924,supervised_prob,iso_anomaly_score,final_risk_score
0,1.235784349721369e-06,0.21356163170810538,0.06406935456147642
0,4.202489401559022e-05,0.06268539464961942,0.01883503582069674
0,3.5730345469392842e-06,0.1703334829760279,0.051102546016991234
0,3.7304871561043283e-06,0.1984275819249205,0.05953088591848542
0,2.2258216542729398e-06,0.10762492215201136,0.032289034720761396
0,1.0753999034896637e-05,0.08239886985309619,0.024727188755253284
0,5.736357032967172e-06,0.14018651495304602,0.042059969935836876
0,2.9293361814939696e-06,0.1917422155792866,0.05752471520911302
0,1.4918709975033123e-06,0.28447531904570333,0.08534364002340926
0,0.0003619840539781126,0.20839078068381123,0.06277062304292805
0,1.679869961100763e-05,0.19812117311933897,0.05944811102552939
0,1.6103576686877754e-05,0.12502886419519843,0.03751993176224034
0,1.7749751744566468e-06,0.27028933687956935,0.08108804354649292
0,1.5553306092365563e-06,0.10830727551844332,0.03249327138695946
0,1.574509056449647e-05,0.2276052776799471,0.06829260486737927
0,5.115405628750693e-06,0.049631722100214604,0.014893097414004507
0,9.823450603556654e-06,0.21164094355994445,0.06349915948340583
0,1.7251437012068163e-05,0.26631327844036956,0.07990605953801933
0,0.0004819791170439058,0.19933716157755754,0.06013853385519799
0,8.903765867100344e-06,0.11756297753294942,0.03527512589599179
0,4.268192612269533e-06,0.12381683575241031,0.03714803846055168
0,1.192693497377344e-05,0.21551164649157495,0.06466184280195413
0,1.342846962417119e-05,0.05922622618120932,0.017777267783099716
0,1.779842930334936e-05,0.3205148079095065,0.09616690127336427
0,1.5077193818188514e-06,0.4152941805143314,0.12458930955786669
0,9.538724010696386e-06,0.4874137818091837,0.1462308116495626
0,1.0783376635633856e-05,0.03893896515771045,0.011689237910958078
0,3.6936842785864757e-06,0.09176728067972995,0.027532769782913993
0,4.02886082862378e-06,0.16843074600303087,0.0505320440034893
0,3.379036419215471e-05,0.03801444635223561,0.01142798716060519
0,1.3894217366892126e-06,0.011387642063120818,0.0034172652141519276
0,5.5470024575958965e-06,0.4332952327793138,0.12999245273551446
0,0.00011263245516107258,0.2003762453996386,0.06019171633850433
0,8.636463434727373e-05,0.22496829325782852,0.06755094322139164
0,2.8469477132910676e-06,0.2195111406801299,0.06585533506743826
0,2.9108970863801426e-06,0.13799497411599282,0.04140052986275831
0,2.123008868854423e-05,0.1128075733194952,0.03385713305793054
0,9.428233853825181e-07,0.22350470354843543,0.06705207104090039
0,1.8237905736594126e-06,0.021284700744785168,0.0063866868768371115
0,3.896853138667123e-06,0.4533452305041975,0.1360062969484563
0,4.085792870320255e-06,0.15543513830587918,0.04663340154677298
0,6.650074155732947e-06,0.04766633803403986,0.01430455646212097
0,1.2318302344404795e-05,0.14110909897353097,0.04234135250370037
0,0.00012766577175403105,0.22245451068946753,0.06682571924706808
0,1.7817303679562197e-06,0.11171099679871499,0.033514546250872065
0,1.5457422574578143e-06,0.16206337055660858,0.04862009318656279
0,7.05467056305874e-07,0.4948744583603274,0.14846283133503763
0,4.054427696021232e-06,0.23006236608732822,0.06902154792558568
0,1.061653632770125e-05,0.12323772973058267,0.036978750494604196
0,1.8596517380755927e-05,0.12174571165449088,0.03653673105851379
0,1.2165927589574893e-05,0.1313335670440704,0.039408586262533817
0,4.430960941196996e-06,0.08189197003302262,0.024570692682565624
0,5.828370520794043e-06,0.27955874115396384,0.0838717022055537
0,1.3786471277005977e-05,0.17010835656878553,0.05104215750052957
0,1.5006181017254622e-05,0.08196683580273234,0.024600555067531782
0,1.9044239760713537e-05,0.26220217217797914,0.07867398262122624
0,3.2357896569716075e-06,0.16041531996788005,0.04812686104312389
0,2.025980643466637e-06,0.18221931172398753,0.05466721170364668
0,9.427568107960934e-06,0.595414148431683,0.17863084382718047
0,2.155266001330318e-05,0.28871309307971804,0.08662901478592472
0,2.9112920766215947e-06,0.2538124018905894,0.07614575847163045
0,1.292945771892083e-06,0.2339095830861676,0.07017377998789061
0,5.290295025673624e-06,0.28319235361562545,0.0849614092912056
0,1.6075596844574026e-05,0.1132116549898462,0.033974749414745056
0,4.7235263911145784e-06,0.12635844931706242,0.0379108412635925
0,2.007574262399883e-05,0.1481992061743519,0.044473814872142366
0,2.9757071486766843e-06,0.23055826283984104,0.06916956184695638
0,8.308342105330844e-06,0.12959084412881883,0.03888306907811938
0,2.874691821002168e-06,0.558797191807439,0.16764116982650643
0,5.031928334851726e-05,0.5073672139412103,0.15224538768070703
0,3.0331478581191022e-05,0.0787434652416632,0.023644271607505794
0,1.8213591227240546e-05,0.18193771000535586,0.05459406251546582
0,1.6349016936877786e-06,0.22976831148239862,0.06893163787590517
0,1.555270957416373e-05,0.1308446936915998,0.039264295004181854
0,9.994000850380677e-06,0.11072360048242158,0.033224075945321736
0,2.1829311380855046e-06,0.24596824378434878,0.0737920011871013
0,4.610430745122801e-06,0.16063197230720716,0.04819281899368373
0,0.00018875849465165888,0.7865920419615924,0.23610974353473388
0,2.9608745704131752e-06,0.14684997951018097,0.04405706646525358
0,1.1256708937907753e-05,0.21887553012171057,0.0656705387327697
0,4.000617198932519e-06,0.1723142317860108,0.05169706996784249
0,4.72255207989397e-05,0.01943752975966362,0.005864316792458343
0,2.758724479134544e-05,0.06498747905136393,0.019515554786763117
0,3.679173995614479e-06,0.34574494526893185,0.10372605900247649
0,1.991984248442463e-05,0.1384161321733829,0.041538783541753964
0,0.00013104950243400618,0.09876905158876048,0.029722450128331947
0,4.20879669119261e-05,0.1745687708034439,0.05240009281787152
0,0.00010787695917839981,0.0865557434138231,0.02604223689557181
0,2.9022015780168104e-05,0.09662192038000617,0.029006891525047967
0,2.063618726746562e-06,0.2505115633084851,0.07515491352565426
0,3.0461988866823724e-06,0.26069033982693623,0.07820923428730155
0,3.9315288596417614e-06,0.21183642912420064,0.06355368080746195
0,1.7955361343175404e-06,0.0710280460440238,0.02130967068850116
0,4.581790700635456e-05,0.12517120553689154,0.03758343419597191
0,4.2374838799834495e-07,0.25534707308585625,0.07660441854962848
0,7.1435428509977e-06,0.20655813741072715,0.061972441703213844
0,2.6627602907972108e-06,0.12816230549270058,0.03845055558001373
0,2.7202104901959394e-06,0.08729249268639627,0.02618965195326202
0,3.553258710749678e-06,0.5086471494118732,0.15259663210465949
0,2.0518627727489176e-06,0.28451238004780044,0.08535515031828105
0,3.109007045583864e-06,0.12474204844402703,0.037424790838140015
0,1.3586518720959607e-05,0.0787671412630746,0.02363965294202705
0,2.6771842937794466e-06,0.23618644088692853,0.0708578062950842
0,2.449636606661263e-06,0.17749186060370004,0.053249272926734675
0,1.7612212072663028e-06,0.06852970505306355,0.02056014437076415
0,1.3944378132428226e-05,0.23935788193442598,0.07181712564502049
0,0.00019591706300269547,0.14623139165696353,0.044006559441190946
0,1.6484690476487426e-06,0.4621137955556145,0.1386352925950177
0,1.5097614976951383e-05,0.44801016084488443,0.1344136165839492
0,2.4038227042465594e-05,0.15914150310459285,0.047759277690307585
0,1.6364926648033376e-05,0.45922179823435294,0.1377779949189595
0,1.3511248371219463e-06,0.31094956614435343,0.09328581563069202
0,7.97386105695727e-06,0.280527119933228,0.08416371768270826
0,1.6837161794774747e-05,0.042725556998518543,0.012829453112811905
0,1.4947471203527661e-05,0.10394307828848692,0.031193386716388546
0,3.2878803466757387e-06,0.09053109145986704,0.027161628954202786
0,1.2717801707970442e-05,0.34878820291766355,0.10464536333649463
0,7.956948567556203e-06,0.13803635175379214,0.041416475390134926
0,8.387145322880668e-06,0.13820214127990715,0.041466513385698164
0,1.2182542208848932e-06,0.32625400008977057,0.09787705280488578
0,1.4986134056869814e-06,0.4085234539521281,0.1225580852150224
0,1.0530123985383743e-05,0.24132311125014005,0.07240430446183177
0,7.881749291424882e-05,0.1502687789086824,0.04513580591764469
0,4.882041200191703e-06,0.18529249179212293,0.055591164966477015
0,5.6759962609258e-07,0.21441506785299425,0.06432491767563653
0,1.8415252887045684e-05,0.1386795177476332,0.04161674600131089
0,9.842162392950568e-06,0.2824098455596128,0.0847298431815589
0,3.0520428336876993e-06,0.24784486847462217,0.07435559697237022
0,0.0001804140017188826,0.18980332581273307,0.05706728754502313
0,3.7222692537222966e-05,0.17708660256034214,0.053152036652878695
0,0.002435174893725435,0.35653038767191936,0.1086637387271836
0,3.79904362293193e-05,0.14184036401302147,0.042578702509266965
0,2.0024211286910104e-05,0.14810202555970153,0.0444446246158113
0,1.314974770954892e-06,0.1550896465550068,0.04652781444884171
0,3.616543300515603e-06,0.06013158534115193,0.01804200718265594
0,7.832227524900054e-06,0.14292658146667092,0.04288345699926871
0,3.73055319658286e-06,0.16480060354260329,0.04944279245001859
0,2.6089154512196915e-05,0.08973710028660886,0.026939392494141193
0,3.535058722467486e-06,0.20017009910265593,0.0600535042719025
0,1.44141963174307e-05,0.09466039820648164,0.028408209399366693
0,8.866111064243115e-05,0.21645171926122242,0.06499757855581642
0,1.6503818920496921e-06,0.1528292789509872,0.04584993895262059
0,5.323315921768458e-05,0.10842185694090933,0.032563820293725176
0,1.1525326826952123e-05,0.2130420452015156,0.06392068128923355
0,1.1531799584585227e-05,0.47519151923008696,0.1425655280287353
0,1.061544795074844e-05,0.17315561544388602,0.05195411544673133
0,1.9945136619832524e-06,0.06668003104154696,0.020005405472027477
0,6.225720234168544e-06,0.09843764038258773,0.029535650118940236
0,6.729220161083576e-07,0.2065151041457408,0.06195500228913352
0,8.496426799850818e-06,0.07305868692918649,0.021923553577515843
0,2.365443318380274e-05,0.07740429829586515,0.023237847591988204
0,1.6163947543591127e-05,0.36989121767649435,0.11097868006622882
0,7.186467841342043e-06,0.27823421449474905,0.08347529487591365
0,1.1773229563355983e-06,0.3128266623986148,0.09384882284565386
0,3.1115625905437494e-06,0.15585489431423272,0.04675864638808319
0,2.097918210756736e-05,0.0812781929392592,0.024398143309253058
0,1.0780893841292684e-05,0.20641605181743783,0.061932362170920255
0,6.986929178962201e-05,0.0952387181360641,0.028620523945071967
0,0.0006687336964175262,0.17629369514181437,0.05335622213003658
0,8.54579438437001e-06,0.08652110957884185,0.025962314929721616
0,3.3646624543762776e-06,0.16417711996923934,0.049255491254489865
0,4.395823265573039e-06,0.4312046892273348,0.12936448384448634
0,8.085686482034557e-06,0.12225554657651239,0.03668232395349114
0,2.651410095565396e-06,0.13054005553308434,0.0391638726469922
0,1.0999173044301549e-05,0.015929281429236886,0.004786483849902077
0,3.3472129832727604e-06,0.10611406073653906,0.03183656127005001
0,3.2653839905453154e-06,0.1459639664879312,0.04379147571517274
0,9.565666502102702e-06,0.18636546073808335,0.05591633418797648
0,8.209573173204968e-06,0.28704976900627655,0.08612067740310421
0,3.4100870765934346e-06,0.18978043717637705,0.05693651821386673
0,1.9207900839858967e-05,0.09158086463885284,0.027487704922243752
0,6.8001358462705e-05,0.21206676468421404,0.0636676303561881
0,1.85911424738446e-06,0.18420658084699681,0.05526327563407221
0,4.706424198607834e-06,0.1466053232114417,0.04398489146037154
0,5.540692997873658e-06,0.12382468658612666,0.037151284460936504
0,7.315539151914559e-06,0.1297537860389254,0.03893125668908396
0,1.4069304766191604e-06,0.1357986027726703,0.04074056568313472
0,6.229409064815745e-06,0.34193989929076873,0.10258633037357599
0,1.3346884960566113e-05,0.07503443471432136,0.022519673233768803
0,5.125110214531789e-06,0.2609104680941948,0.07827672800540862
0,2.4842647197538553e-05,0.08652252678972028,0.02597414788995436
0,8.628792778612139e-05,0.09225928480779721,0.02773818699178945
0,6.129644184321954e-05,0.7254627395088675,0.21768172936195052
0,1.0293753661418878e-05,0.09437561450382037,0.028319889978709104
0,6.768160057220609e-06,0.10593657748673146,0.031785710958059495
0,1.4864878133951537e-05,0.19844879532377946,0.0595450440118276
0,3.2415289259266413e-06,0.0694367728079448,0.02083330091263159
0,9.04761992179069e-07,0.3991501894210501,0.11974569015970954
0,1.6038806106222603e-05,0.0880123327551704,0.026414926990825476
0,2.9156527750266316e-05,0.2013900506283014,0.0604374247579156
0,1.3541273316357084e-06,0.21409761476924682,0.06423023231990618
0,1.0320584754540294e-05,0.24746739097827275,0.07424744170281
0,3.336871606484359e-05,0.04393803990448086,0.013204770072589649
0,1.0053779449985865e-05,0.06746469657294207,0.02024644661749761
0,3.838537350091741e-06,0.16768444390734516,0.050308020148348606
0,6.668313644113918e-06,0.10496270993354206,0.0314934807996135
0,1.349891457351147e-06,0.06066154889195863,0.01819940959160773
0,1.835829329399366e-05,0.042564298233385145,0.01278214027532134
0,7.337062406951682e-06,0.08887781758287316,0.026668481218546813
0,2.370906480399594e-06,0.29650101694741116,0.08895196471875963
0,7.944840587423412e-06,0.14623297430706472,0.043875453680530606
0,0.00022712613484733894,0.3664041169856389,0.1100802233900848
0,9.179324168888379e-06,0.18210874138842859,0.054639047943446796
0,4.172140372972351e-06,0.08223104489996913,0.02467223396825182
0,1.4286914591162033e-05,0.2245226302086849,0.06736678990281927
0,4.873441325773019e-06,0.06534030234840371,0.019605502113449157
0,2.6025464494998425e-06,0.20856670490797102,0.06257183325490595
0,8.842578032568287e-06,0.10431415289693768,0.0313004356737041
0,3.936318193845314e-05,0.16235848584653956,0.04873509998131878
0,0.00017990853037528265,0.6074937729404886,0.18237406785340926
0,2.755146127745046e-06,0.11049246073180774,0.03314966682183174
0,1.2815124744011514e-05,0.10186111349766647,0.030567304636620746
0,9.284851483693437e-06,0.5313560467810732,0.15941331343036053
0,1.3223568665143566e-05,0.1854576141498021,0.055646540743006234
0,8.748918463371572e-05,0.4355722098583945,0.13073290538676194
0,8.785123444954858e-05,0.059557413762146516,0.01792871999275864
0,5.609097329484128e-05,0.1835484149459542,0.05510378816509265
0,6.110851960768574e-06,0.15163817699285664,0.04549573069422953
0,2.5550511726418473e-05,0.2152562019163129,0.06459474593310237
0,1.1996420802446563e-05,0.08627821817427417,0.025891862946843962
0,1.7166080850441721e-06,0.15636263093264013,0.046909990905451567
0,2.031258522082521e-06,0.06428104051452799,0.019285734035323854
0,6.584172399863792e-06,0.12131922484701163,0.03640037637478339
0,4.607184306682477e-05,0.16245717040171959,0.048769401410662654
0,9.013469564138869e-07,0.06238664314208986,0.018716623885496445
0,4.1613745389010095e-06,0.07074151603856815,0.021225367773747675
0,1.063102996524827e-05,0.17126517400011232,0.051386993921009365
0,1.956155448011365e-05,0.20596133479316336,0.06180209352608508
0,9.84447659276307e-07,0.21503151413784394,0.06451014335471468
0,8.168069591745537e-07,0.13232183210645942,0.03969712139680925
0,2.4607632237869062e-06,0.0849434271959153,0.02548475069303124
0,1.5185693404179425e-05,0.1402888869272736,0.042097296063565
0,4.646828515316202e-06,0.061093841817485006,0.01833140532520622
0,9.303838092711782e-06,0.20226749184800263,0.06068676024106569
0,3.816909243889495e-06,0.4426840186002179,0.1328078774165361
0,2.306737376913595e-05,0.10151961339859561,0.030472031181217076
0,5.624788561250917e-06,0.20013483942491106,0.06004438917946619
0,1.1149002715350039e-05,0.5315292313558846,0.15946657370866613
0,2.6604435432956572e-05,0.12375237233980518,0.037144334806744624
0,1.1367456302034775e-05,0.6746128065946835,0.20239179919781647
0,1.984458000324984e-06,0.2113672657464447,0.06341156884453364
0,8.503087715834603e-05,0.09535586045308342,0.028666279749935866
0,2.9073788448259915e-05,0.09338342757122753,0.02803537992328204
0,1.0952339013607684e-05,0.4239062368538976,0.1271795376934788
0,4.102202480169305e-06,0.13094184226641237,0.03928542422165982
0,2.8590064647907385e-06,0.22942327015710384,0.0688289823516565
0,4.506290677824633e-05,0.11463077245861975,0.03442077577233069
0,8.574186611342931e-06,0.03634793685876392,0.010910382988257115
0,1.0737007145009174e-05,0.1867813333833247,0.056041915919998915
0,6.094748106370955e-07,0.5530167653003852,0.165905456222483
0,0.0003691748582380983,0.1670552679752504,0.05037500279334178
0,0.0008531941483449679,0.2120334545386836,0.06420727226544655
0,1.2162058296317668e-05,0.17894975838900373,0.05369344095750854
0,1.1056598084786939e-05,0.08351296647553974,0.025061629561321273
0,8.955659575978234e-06,0.1719385912435769,0.051587846334776255
